+-------+-----+-----+--------+-----------------------------+--------+--------+---------+--------+--------+
| COUNT | 4XX | 5XX | METHOD |             URI             |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+-----+-----+--------+-----------------------------+--------+--------+---------+--------+--------+
|   422 |   4 |   0 | GET    | /api/livestream/[0-9]+      |  0.016 |  6.876 | 226.652 |  0.537 |  1.912 |
|   414 |   7 |   0 | POST   | /api/livestream/[0-9]+      |  0.004 | 13.476 | 188.368 |  0.455 |  6.324 |
|  1564 |   0 |   0 | GET    | /api/user/.+/icon           |  0.004 |  1.216 | 175.476 |  0.112 |  0.716 |
|    40 |   1 |   0 | GET    | /api/livestream/search      |  0.072 |  4.648 |  71.988 |  1.800 |  4.648 |
|     6 |   4 |   0 | GET    | /api/user/.+/statistics     |  2.968 | 20.000 |  70.792 | 11.799 | 20.000 |
|   121 |   2 |   1 | POST   | /api/register               |  0.004 |  1.520 |  49.152 |  0.406 |  1.344 |
|    62 |   4 |   0 | POST   | /api/livestream/reservation |  0.004 |  2.264 |  46.368 |  0.748 |  2.264 |
|   116 |   0 |   0 | POST   | /api/icon                   |  0.012 |  0.944 |  26.116 |  0.225 |  0.888 |
|    59 |   0 |   0 | GET    | /api/livestream             |  0.016 |  0.948 |  14.260 |  0.242 |  0.948 |
|     1 |   0 |   0 | POST   | /api/initialize             | 13.860 | 13.860 |  13.860 | 13.860 | 13.860 |
|   126 |   2 |   0 | POST   | /api/login                  |  0.004 |  1.080 |  10.560 |  0.084 |  0.904 |
|    40 |   0 |   0 | GET    | /api/tag                    |  0.016 |  0.568 |   4.788 |  0.120 |  0.568 |
|    12 |   0 |   0 | DELETE | /api/livestream/[0-9]+      |  0.008 |  0.752 |   2.332 |  0.194 |  0.752 |
|     5 |   0 |   0 | GET    | /api/user/.+/theme          |  0.012 |  0.556 |   0.700 |  0.140 |  0.556 |
|     3 |   0 |   0 | GET    | /api/user/me                |  0.004 |  0.004 |   0.008 |  0.003 |  0.004 |
|     1 |   0 |   0 | GET    | /api/user/test              |  0.004 |  0.004 |   0.004 |  0.004 |  0.004 |
|     1 |   0 |   0 | GET    | /api/payment                |  0.004 |  0.004 |   0.004 |  0.004 |  0.004 |
|     3 |   0 |   0 | GET    | /                           |  0.000 |  0.000 |   0.000 |  0.000 |  0.000 |
+-------+-----+-----+--------+-----------------------------+--------+--------+---------+--------+--------+
